Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
1,Christoffer Larsen,Mono-Red Aggro,11,1,"Anax, Hardened in the Forge",4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Bonecrusher Giant,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Castle Embereth,2,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Embercleave,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Faceless Haven,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Fervent Champion,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Fireblade Charger,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Frost Bite,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Shatterskull Smashing,1,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Phoenix of Ash,1,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Rimrock Knight,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Robber of the Rich,4,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1, Snow-Covered Mountain,17,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,"Torbran, Thane of Red Fell",3,Main
1,Christoffer Larsen,Mono-Red Aggro,11,1,Ox of Agonas,3,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,Phoenix of Ash,2,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,Embereth Paladin,1,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,Roiling Vortex,2,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,Scorching Dragonfire,2,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,The Akroan War,2,Sideboard
1,Christoffer Larsen,Mono-Red Aggro,11,1,Redcap Melee,3,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Flourishing Fox,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Needleverge Pathway,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Drannith Healer,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Valiant Rescuer,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Startling Development,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Hengegate Pathway,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Frostveil Ambush,3,Main
2,simon kamerow,Jeskai Cycling,11,1,Boon of the Wish-Giver,3,Main
2,simon kamerow,Jeskai Cycling,11,1,Footfall Crater,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Drannith Stinger,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Go for Blood,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Zenith Flare,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Riverglide Pathway,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Improbable Alliance,3,Main
2,simon kamerow,Jeskai Cycling,11,1,Raugrin Triome,4,Main
2,simon kamerow,Jeskai Cycling,11,1,Plains,2,Main
2,simon kamerow,Jeskai Cycling,11,1,Mountain,1,Main
2,simon kamerow,Jeskai Cycling,11,1,Redcap Melee,2,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Shredded Sails,2,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Mystical Dispute,2,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Negate,2,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Glass Casket,3,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Lurrus of the Dream-Den,1,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Improbable Alliance,1,Sideboard
2,simon kamerow,Jeskai Cycling,11,1,Skyclave Cleric,2,Sideboard
3,sandydogmtg,Mono-Red Aggro,10,2,"Anax, Hardened in the Forge",4,Main
