,Rank,Player,Deck,Record,Card,Count,Main/Side
0,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,"Anax, Hardened in the Forge",4,Main
1,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Bonecrusher Giant,4,Main
2,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Castle Embereth,2,Main
3,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Embercleave,4,Main
4,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Faceless Haven,4,Main
5,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Fervent Champion,4,Main
6,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Fireblade Charger,4,Main
7,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Frost Bite,4,Main
8,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Shatterskull Smashing,1,Main
9,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Phoenix of Ash,1,Main
10,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Rimrock Knight,4,Main
11,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Robber of the Rich,4,Main
12,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000, Snow-Covered Mountain,17,Main
13,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,"Torbran, Thane of Red Fell",3,Main
14,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Ox of Agonas,3,Sideboard
15,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Phoenix of Ash,2,Sideboard
16,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Embereth Paladin,1,Sideboard
17,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Roiling Vortex,2,Sideboard
18,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Scorching Dragonfire,2,Sideboard
19,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,The Akroan War,2,Sideboard
20,1,Christoffer Larsen,Mono-Red Aggro,11/1/2000,Redcap Melee,3,Sideboard
21,2,simon kamerow,Jeskai Cycling,11/1/2000,Flourishing Fox,4,Main
22,2,simon kamerow,Jeskai Cycling,11/1/2000,Needleverge Pathway,4,Main
23,2,simon kamerow,Jeskai Cycling,11/1/2000,Drannith Healer,4,Main
24,2,simon kamerow,Jeskai Cycling,11/1/2000,Valiant Rescuer,4,Main
25,2,simon kamerow,Jeskai Cycling,11/1/2000,Startling Development,4,Main
26,2,simon kamerow,Jeskai Cycling,11/1/2000,Hengegate Pathway,4,Main
27,2,simon kamerow,Jeskai Cycling,11/1/2000,Frostveil Ambush,3,Main
